time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
5549.000000,2026-01-22 11:52:32,4886.743321,0.000000,0.000000,4886.743000,0.000000,-0.045202,0.000321
5550.000000,2026-01-22 11:52:32,5438.433548,167.359376,167.359376,5271.074000,175.284747,0.047355,-7.925199
5551.000000,2026-01-22 11:52:32,5460.287098,2565.962700,2565.962700,2894.324000,2620.012156,0.021064,-54.049058
5552.000000,2026-01-22 11:52:33,6030.677908,6687.646956,6687.646908,-656.969000,7200.606049,0.076702,-512.959141
5553.000000,2026-01-22 11:52:33,6011.299338,10145.154230,10145.154228,-4133.855000,11037.320265,0.087940,-892.165927
5554.000000,2026-01-22 11:52:33,6078.630651,12666.699640,12666.699636,-6588.069000,13445.391733,0.061476,-778.692082
5555.000000,2026-01-22 11:52:33,6101.195100,14347.322020,14347.322016,-8246.127000,15186.067714,0.058460,-838.745614
5556.000000,2026-01-22 11:52:33,6098.088209,15015.320300,15015.320209,-8917.232000,15961.470671,0.063012,-946.150462
5557.000000,2026-01-22 11:52:33,6056.790266,14785.526830,14785.526832,-8728.737000,14380.521089,-0.027392,405.006177
5558.000000,2026-01-22 11:52:33,6038.037025,13314.174520,11149.345025,-5111.308000,13486.869539,0.012971,-2337.524514
5559.000000,2026-01-22 11:52:33,6001.774614,9113.595360,6001.774614,0.000000,9773.006578,0.072355,-3771.231964
5560.000000,2026-01-22 11:52:33,5830.612610,7432.608024,5830.612610,0.000000,7767.946987,0.045117,-1937.334377
5561.000000,2026-01-22 11:52:34,5499.156137,4945.991052,4945.991052,0.000000,5406.002148,0.093007,93.153989
5562.000000,2026-01-22 11:52:34,5098.781994,1261.813902,1261.813902,0.000000,1183.648531,-0.061947,3915.133463
5563.000000,2026-01-22 11:52:34,5049.216563,0.000000,0.000000,0.000000,0.000000,0.086531,5049.216563
5564.000000,2026-01-22 11:52:34,4874.519814,0.000000,0.000000,0.000000,0.000000,-0.000914,4874.519814
5565.000000,2026-01-22 11:52:34,4815.416494,0.000000,0.000000,0.000000,0.000000,0.047014,4815.416494
5566.000000,2026-01-22 11:52:34,4557.228654,0.000000,0.000000,0.000000,0.000000,-0.011413,4557.228654
5567.000000,2026-01-22 11:52:34,4556.484843,0.000000,0.000000,0.000000,0.000000,0.003042,4556.484843
5568.000000,2026-01-22 11:52:34,4472.282853,0.000000,0.000000,0.000000,0.000000,-0.095479,4472.282853
5569.000000,2026-01-22 11:52:34,4602.699835,0.000000,0.000000,0.000000,0.000000,-0.006106,4602.699835
5570.000000,2026-01-22 11:52:34,4624.349330,0.000000,0.000000,0.000000,0.000000,-0.041195,4624.349330
5571.000000,2026-01-22 11:52:34,4628.239525,0.000000,0.000000,0.000000,0.000000,0.089102,4628.239525
5572.000000,2026-01-22 11:52:34,5544.884031,0.000000,0.000000,2745.089000,0.000000,0.050697,2799.795031
5573.000000,2026-01-22 11:52:34,5599.175621,0.000000,0.000000,5599.175000,0.000000,0.015778,0.000621
5574.000000,2026-01-22 11:52:34,7427.764803,168.826499,168.826499,7258.938000,163.312104,-0.032663,5.514699
5575.000000,2026-01-22 11:52:34,8471.001919,2572.295760,2572.295760,5898.706000,2464.092260,-0.042065,108.203659
5576.000000,2026-01-22 11:52:34,8794.684585,6605.123964,6605.123964,2189.560621,6465.337650,-0.021163,139.786314
5577.000000,2026-01-22 11:52:34,9074.752304,10118.469500,10118.469304,-1043.717000,10430.508385,0.030839,-312.039081
5578.000000,2026-01-22 11:52:34,9167.182288,12462.860980,12462.860976,-3295.679000,11372.483932,-0.087490,1090.377356
5579.000000,2026-01-22 11:52:34,9179.096422,13947.072620,13947.072422,-4767.976000,14043.583456,0.006920,-96.511034
5580.000000,2026-01-22 11:52:34,8925.378027,14597.681830,14597.681832,-5672.304000,13215.431890,-0.094690,1382.250137
5581.000000,2026-01-22 11:52:35,9174.745459,14429.673260,14429.673264,-5254.928000,13720.302031,-0.049161,709.371428
5582.000000,2026-01-22 11:52:35,9191.313346,13357.926300,13357.926300,-4166.613000,12686.260502,-0.050282,671.665844
5583.000000,2026-01-22 11:52:35,9224.014681,11388.838400,11388.837681,-2164.823000,12070.902089,0.059889,-682.064408
5584.000000,2026-01-22 11:52:35,9298.494475,8609.075892,8609.075892,0.000000,9433.204600,0.095728,-134.710125
5585.000000,2026-01-22 11:52:35,9297.401797,4894.854276,4894.854276,0.000000,5113.768199,0.044723,4183.633598
5586.000000,2026-01-22 11:52:35,6956.985369,1217.770153,1217.770153,0.000000,1281.806912,0.052585,5675.178457
5587.000000,2026-01-22 11:52:35,6959.308954,0.000000,0.000000,0.000000,0.000000,0.027501,6959.308954
5588.000000,2026-01-22 11:52:35,5871.173325,0.000000,0.000000,0.000000,0.000000,-0.086533,5871.173325
5589.000000,2026-01-22 11:52:35,5543.449069,0.000000,0.000000,0.000000,0.000000,-0.077828,5543.449069
5590.000000,2026-01-22 11:52:35,4777.001640,0.000000,0.000000,0.000000,0.000000,0.068527,4777.001640
5591.000000,2026-01-22 11:52:35,4765.640427,0.000000,0.000000,0.000000,0.000000,0.095110,4765.640427
5592.000000,2026-01-22 11:52:35,4661.724166,0.000000,0.000000,0.000000,0.000000,-0.073707,4661.724166
5593.000000,2026-01-22 11:52:35,4654.766575,0.000000,0.000000,0.000000,0.000000,-0.077458,4654.766575
5594.000000,2026-01-22 11:52:35,4623.487037,0.000000,0.000000,0.000000,0.000000,0.062596,4623.487037
5595.000000,2026-01-22 11:52:35,4610.374907,0.000000,0.000000,0.000000,0.000000,0.008428,4610.374907
5596.000000,2026-01-22 11:52:35,5516.744295,0.000000,0.000000,0.000000,0.000000,-0.017111,5516.744295
5597.000000,2026-01-22 11:52:35,5512.195860,0.000000,0.000000,0.000000,0.000000,-0.077114,5512.195860
5598.000000,2026-01-22 11:52:36,7311.420981,151.747417,151.747417,5255.076000,164.564366,0.084462,1891.780615
5599.000000,2026-01-22 11:52:36,8370.113559,2535.435204,2535.435204,5834.678000,2695.009126,0.062937,-159.573567
5600.000000,2026-01-22 11:52:36,8741.795045,4182.095208,4182.095208,4559.699837,3928.555291,-0.060625,253.539917
5601.000000,2026-01-22 11:52:36,9089.431044,3651.663864,3651.663864,5437.767000,3791.232366,0.038221,-139.568322
5602.000000,2026-01-22 11:52:36,9182.308630,11321.321540,11321.321544,-2139.013000,10811.567147,-0.045026,509.754483
5603.000000,2026-01-22 11:52:36,9241.043336,13814.529190,13814.529192,-4573.486000,14085.326393,0.019602,-270.797057
5604.000000,2026-01-22 11:52:36,9021.132119,14550.602510,14550.602119,-5529.470000,15248.097505,0.047936,-697.495386
5605.000000,2026-01-22 11:52:36,9264.259441,14357.326100,14357.326104,-5093.067000,14711.673782,0.024681,-354.347341
5606.000000,2026-01-22 11:52:36,9277.299165,13327.184120,13327.184124,-4049.885000,12362.302246,-0.072400,964.881919
5607.000000,2026-01-22 11:52:36,9301.542123,11384.416000,11384.415123,-2082.873000,12139.839555,0.066356,-755.424432
5608.000000,2026-01-22 11:52:36,9450.179173,8574.297732,8574.297732,875.881000,8017.182795,-0.064975,557.115378
5609.000000,2026-01-22 11:52:36,9483.913944,4855.481964,4855.481964,4628.431980,4828.692743,-0.005517,26.789221
5610.000000,2026-01-22 11:52:36,6967.411881,1178.170280,1178.170280,5789.241601,1142.512549,-0.030265,35.657731
5611.000000,2026-01-22 11:52:36,6999.211429,0.000000,0.000000,6999.211000,0.000000,0.040370,0.000429
5612.000000,2026-01-22 11:52:36,5925.234531,0.000000,0.000000,5925.234531,0.000000,0.022849,0.000000
5613.000000,2026-01-22 11:52:36,5592.863105,0.000000,0.000000,0.000000,0.000000,-0.010367,5592.863105
5614.000000,2026-01-22 11:52:36,4738.626281,0.000000,0.000000,0.000000,0.000000,0.061309,4738.626281
5615.000000,2026-01-22 11:52:37,4705.319365,0.000000,0.000000,0.000000,0.000000,0.019353,4705.319365
5616.000000,2026-01-22 11:52:37,4635.341929,0.000000,0.000000,0.000000,0.000000,-0.048195,4635.341929
5617.000000,2026-01-22 11:52:37,4638.350083,0.000000,0.000000,0.000000,0.000000,0.013830,4638.350083
5618.000000,2026-01-22 11:52:37,4656.451668,0.000000,0.000000,0.000000,0.000000,-0.044917,4656.451668
5619.000000,2026-01-22 11:52:37,4669.899500,0.000000,0.000000,0.000000,0.000000,0.089797,4669.899500
5620.000000,2026-01-22 11:52:37,5549.485125,0.000000,0.000000,0.000000,0.000000,0.011988,5549.485125
5621.000000,2026-01-22 11:52:37,5570.970061,0.000000,0.000000,0.000000,0.000000,0.089544,5570.970061
5622.000000,2026-01-22 11:52:37,7398.986575,141.232605,141.232605,0.000000,146.986134,0.040738,7252.000441
5623.000000,2026-01-22 11:52:37,8499.260139,2498.359968,2498.359968,0.000000,2342.309698,-0.062461,6156.950441
5624.000000,2026-01-22 11:52:37,8892.485802,6586.189188,6586.189188,314.190000,7129.558730,0.082501,1448.737072
5625.000000,2026-01-22 11:52:37,9185.790717,10005.569290,10005.569292,-819.779000,9015.423895,-0.098959,990.145822
5626.000000,2026-01-22 11:52:37,9286.935790,12600.621130,12600.620790,-3313.685000,13571.380092,0.077041,-970.759302
5627.000000,2026-01-22 11:52:37,9304.530530,14359.086480,14359.086480,-5054.556000,14446.451547,0.006084,-87.365017
5628.000000,2026-01-22 11:52:37,9059.250766,15063.000730,15063.000732,-6003.750000,15320.436048,0.017091,-257.435282
5629.000000,2026-01-22 11:52:37,9322.052865,14833.529280,14833.528865,-5511.476000,15713.985523,0.059356,-880.456658
5630.000000,2026-01-22 11:52:37,9341.964608,13663.351540,13663.351536,-4321.387000,12622.674821,-0.076166,1040.676787
5631.000000,2026-01-22 11:52:37,9333.091540,11610.130550,11610.130540,-2277.039000,11082.206990,-0.045471,527.923550
5632.000000,2026-01-22 11:52:37,9422.579193,8692.972836,8692.972836,729.606000,8787.357550,0.010858,-94.384357
5633.000000,2026-01-22 11:52:38,9509.894655,4855.997196,4855.997196,4653.897000,4795.396922,-0.012479,60.600733
5634.000000,2026-01-22 11:52:38,6950.909819,1137.224364,1137.224364,5813.685000,1147.713439,0.009223,-10.488620
5635.000000,2026-01-22 11:52:38,6982.057709,0.000000,0.000000,6982.057709,0.000000,-0.005508,0.000000
5636.000000,2026-01-22 11:52:38,5846.542005,0.000000,0.000000,5846.542000,0.000000,0.016695,0.000005
5637.000000,2026-01-22 11:52:38,5573.254152,0.000000,0.000000,-4748.904000,0.000000,-0.079003,10322.158152
5638.000000,2026-01-22 11:52:38,4840.258451,0.000000,0.000000,0.000000,0.000000,0.015622,4840.258451
5639.000000,2026-01-22 11:52:38,4822.426745,0.000000,0.000000,0.000000,0.000000,0.023287,4822.426745
5640.000000,2026-01-22 11:52:38,4736.980682,0.000000,0.000000,0.000000,0.000000,0.060519,4736.980682
5641.000000,2026-01-22 11:52:38,4748.815827,0.000000,0.000000,0.000000,0.000000,-0.077696,4748.815827
5642.000000,2026-01-22 11:52:38,4761.539596,0.000000,0.000000,0.000000,0.000000,0.065381,4761.539596
5643.000000,2026-01-22 11:52:38,4740.976195,0.000000,0.000000,0.000000,0.000000,-0.031720,4740.976195
5644.000000,2026-01-22 11:52:38,5602.644543,0.000000,0.000000,0.000000,0.000000,-0.038391,5602.644543
5645.000000,2026-01-22 11:52:38,5621.536015,0.000000,0.000000,0.000000,0.000000,0.085542,5621.536015
5646.000000,2026-01-22 11:52:38,7470.879487,142.003521,142.003521,0.000000,129.284258,-0.089570,7341.595229
5647.000000,2026-01-22 11:52:38,8594.257256,2485.865592,2485.865592,0.000000,2538.798763,0.021294,6055.458493
5648.000000,2026-01-22 11:52:38,8935.133136,6560.105568,6560.105568,0.000000,6127.458263,-0.065951,2807.674873
5649.000000,2026-01-22 11:52:38,9218.755348,9933.114792,9933.114348,-714.359000,10608.169407,0.067960,-675.055059
5650.000000,2026-01-22 11:52:39,9313.002072,12574.537510,12574.537512,-3261.536000,12459.569897,-0.009143,114.968175
5651.000000,2026-01-22 11:52:39,9362.455602,14131.783300,14131.783296,-4769.328000,14823.278369,0.048932,-691.494767
5652.000000,2026-01-22 11:52:39,9164.667813,14795.895880,14795.895813,-5631.228000,13755.451059,-0.070320,1040.444754
5653.000000,2026-01-22 11:52:39,9468.734943,9676.529256,9676.528943,-207.794000,9354.032348,-0.033328,322.496595
5654.000000,2026-01-22 11:52:39,9581.517690,604.457302,604.457302,0.000000,642.136839,0.062336,8939.380851
5655.000000,2026-01-22 11:52:39,9605.793560,524.860398,524.860398,0.000000,504.739579,-0.038336,9101.053981
5656.000000,2026-01-22 11:52:39,9595.683002,3288.897600,3288.897600,6306.785000,3270.293262,-0.005657,18.604740
5657.000000,2026-01-22 11:52:39,9625.836951,3283.659408,3283.659408,6342.177543,3194.541810,-0.027140,89.117598
5658.000000,2026-01-22 11:52:39,6955.214705,1115.189609,1115.189609,5840.025000,1186.913964,0.064316,-71.724259
5659.000000,2026-01-22 11:52:39,6997.289370,0.000000,0.000000,6997.289000,0.000000,0.038539,0.000370
5660.000000,2026-01-22 11:52:39,5942.967501,0.000000,0.000000,5942.967501,0.000000,-0.003201,0.000000
5661.000000,2026-01-22 11:52:39,5681.277827,0.000000,0.000000,-8930.000000,0.000000,-0.053825,14611.277827
5662.000000,2026-01-22 11:52:39,4945.596510,0.000000,0.000000,-4092.614000,0.000000,0.077284,9038.210510
5663.000000,2026-01-22 11:52:40,4963.645435,0.000000,0.000000,0.000000,0.000000,0.038000,4963.645435
5664.000000,2026-01-22 11:52:40,4889.402608,0.000000,0.000000,0.000000,0.000000,-0.016926,4889.402608
5665.000000,2026-01-22 11:52:40,4891.930248,0.000000,0.000000,0.000000,0.000000,0.047103,4891.930248
5666.000000,2026-01-22 11:52:40,4885.762544,0.000000,0.000000,0.000000,0.000000,0.066421,4885.762544
5667.000000,2026-01-22 11:52:40,4886.486607,0.000000,0.000000,0.000000,0.000000,-0.004206,4886.486607
5668.000000,2026-01-22 11:52:40,5794.297540,0.000000,0.000000,0.000000,0.000000,-0.065044,5794.297540
5669.000000,2026-01-22 11:52:40,5804.375186,0.000000,0.000000,0.000000,0.000000,-0.042771,5804.375186
5670.000000,2026-01-22 11:52:40,7600.967349,167.419271,167.419271,0.000000,166.375100,-0.006237,7434.592249
5671.000000,2026-01-22 11:52:40,8641.097575,2491.640484,2491.640484,0.000000,2322.488131,-0.067888,6318.609444
5672.000000,2026-01-22 11:52:40,8985.027686,6524.082264,6524.082264,0.000000,6125.049627,-0.061163,2859.978059
5673.000000,2026-01-22 11:52:41,9218.992314,9814.869048,9814.869048,-595.877000,9492.184293,-0.032877,322.685021
5674.000000,2026-01-22 11:52:41,9316.378840,12173.042980,12173.042840,-2856.664000,11539.564896,-0.052039,633.477944
5675.000000,2026-01-22 11:52:41,9377.081682,13682.608330,13682.608332,-4305.527000,13998.993369,0.023123,-316.384687
5676.000000,2026-01-22 11:52:41,9125.877762,14399.661000,14399.660762,-5273.783000,14400.534116,0.000061,-0.873354
5677.000000,2026-01-22 11:52:41,9341.207632,14196.809870,14196.809632,-4855.602000,13018.467238,-0.083001,1178.342394
5678.000000,2026-01-22 11:52:41,9364.667286,12199.470080,12199.470084,-2834.803000,11616.989509,-0.047746,582.480777
5679.000000,2026-01-22 11:52:41,9391.819663,8014.691376,8014.691376,0.000000,7278.330747,-0.091876,2113.488916
5680.000000,2026-01-22 11:52:41,9456.959039,2917.329456,2917.329456,6539.629583,3082.153409,0.056498,-164.823953
5681.000000,2026-01-22 11:52:41,9450.613611,4421.356068,4421.356068,5029.257000,4414.739887,-0.001496,6.616724
5682.000000,2026-01-22 11:52:41,6950.830830,1067.146372,1067.146372,5883.684000,1134.860026,0.063453,-67.713196
5683.000000,2026-01-22 11:52:41,6986.336266,0.000000,0.000000,6986.336000,0.000000,-0.051079,0.000266
5684.000000,2026-01-22 11:52:41,5882.883405,0.000000,0.000000,5882.883000,0.000000,0.075760,0.000405
5685.000000,2026-01-22 11:52:41,5580.534280,0.000000,0.000000,0.000000,0.000000,-0.057800,5580.534280
5686.000000,2026-01-22 11:52:41,4775.843139,0.000000,0.000000,0.000000,0.000000,0.062083,4775.843139
5687.000000,2026-01-22 11:52:42,4759.143604,0.000000,0.000000,0.000000,0.000000,0.090223,4759.143604
5688.000000,2026-01-22 11:52:42,4699.934966,0.000000,0.000000,0.000000,0.000000,-0.081034,4699.934966
5689.000000,2026-01-22 11:52:42,4750.257372,0.000000,0.000000,0.000000,0.000000,0.070542,4750.257372
5690.000000,2026-01-22 11:52:42,4767.154378,0.000000,0.000000,0.000000,0.000000,-0.053422,4767.154378
5691.000000,2026-01-22 11:52:42,4759.400318,0.000000,0.000000,0.000000,0.000000,0.016874,4759.400318
5692.000000,2026-01-22 11:52:42,4961.999837,0.000000,0.000000,0.000000,0.000000,0.060861,4961.999837
5693.000000,2026-01-22 11:52:42,4924.486771,0.000000,0.000000,0.000000,0.000000,-0.031338,4924.486771
5694.000000,2026-01-22 11:52:42,5445.127843,167.438163,167.438163,0.000000,153.328552,-0.084268,5291.799291
5695.000000,2026-01-22 11:52:42,6464.444538,2485.844124,2485.844124,0.000000,2279.985217,-0.082812,4184.459321
5696.000000,2026-01-22 11:52:42,6618.235602,6518.908476,6518.908476,0.000000,6069.460854,-0.068945,548.774748
5697.000000,2026-01-22 11:52:42,7441.383777,9794.302704,9794.302704,-2352.919000,10482.650158,0.070280,-688.347381
5698.000000,2026-01-22 11:52:42,7494.806491,12173.236190,12173.236188,-4678.430000,12705.001484,0.043683,-531.764993
5699.000000,2026-01-22 11:52:42,7517.555246,13807.273010,13807.273008,-6289.718000,12632.183798,-0.085107,1175.089448
5700.000000,2026-01-22 11:52:42,7298.585312,14537.571430,14537.571312,-7238.986000,15413.504805,0.060253,-875.933493
5701.000000,2026-01-22 11:52:42,7230.747154,14420.892850,14420.892852,-7190.146000,14154.964859,-0.018440,265.928295
5702.000000,2026-01-22 11:52:42,7188.810719,13417.263850,13417.263719,-6228.453000,12113.439144,-0.097175,1303.824575
5703.000000,2026-01-22 11:52:43,6513.496542,11565.240960,11565.240542,-5051.744000,11182.479525,-0.033096,382.761017
5704.000000,2026-01-22 11:52:43,6523.955966,8699.155620,8699.155620,-2175.200000,9547.007400,0.097464,-847.851434
5705.000000,2026-01-22 11:52:43,6210.693231,4816.624884,4816.624884,1394.068000,4633.131346,-0.038096,183.493885
5706.000000,2026-01-22 11:52:43,5798.108746,1046.242980,1046.242980,4751.865766,958.920599,-0.083463,87.322381
5707.000000,2026-01-22 11:52:43,5851.248417,0.000000,0.000000,5851.248000,0.000000,0.031279,0.000417
5708.000000,2026-01-22 11:52:43,4976.658829,0.000000,0.000000,4976.658829,0.000000,0.009187,0.000000
5709.000000,2026-01-22 11:52:43,4959.965877,0.000000,0.000000,0.000000,0.000000,0.089562,4959.965877
5710.000000,2026-01-22 11:52:43,4714.778265,0.000000,0.000000,0.000000,0.000000,0.091997,4714.778265
5711.000000,2026-01-22 11:52:43,4685.907883,0.000000,0.000000,0.000000,0.000000,0.033978,4685.907883
5712.000000,2026-01-22 11:52:43,4596.848086,0.000000,0.000000,0.000000,0.000000,0.088932,4596.848086
5713.000000,2026-01-22 11:52:43,4529.194236,0.000000,0.000000,0.000000,0.000000,-0.091438,4529.194236
5714.000000,2026-01-22 11:52:43,4576.877101,0.000000,0.000000,0.000000,0.000000,-0.044443,4576.877101
5715.000000,2026-01-22 11:52:43,4611.908605,0.000000,0.000000,2254.395000,0.000000,-0.029396,2357.513605
5716.000000,2026-01-22 11:52:43,4864.652805,0.000000,0.000000,4864.652805,0.000000,-0.059598,0.000000
5717.000000,2026-01-22 11:52:43,4861.006158,0.000000,0.000000,4861.006000,0.000000,-0.030564,0.000158
5718.000000,2026-01-22 11:52:43,5402.546333,159.701740,159.701740,5242.844593,144.353792,-0.096104,15.347948
5719.000000,2026-01-22 11:52:43,5438.677097,2609.714484,2609.714484,2828.962613,2709.128993,0.038094,-99.414509
5720.000000,2026-01-22 11:52:44,5995.567416,6922.721556,6922.721416,-927.154000,7404.765662,0.069632,-482.044246
5721.000000,2026-01-22 11:52:44,5991.032146,10281.669240,10281.669146,-4290.637000,9319.698247,-0.093562,961.970899
5722.000000,2026-01-22 11:52:44,6101.168770,12751.004470,12751.004472,-6649.836000,12985.376912,0.018381,-234.372142
5723.000000,2026-01-22 11:52:44,6142.631273,14425.680220,14425.680216,-8283.049000,15758.472227,0.092390,-1332.791954
5724.000000,2026-01-22 11:52:44,6164.353174,15135.304960,15094.353174,-8930.000000,16492.081437,0.089643,-1397.728263
5725.000000,2026-01-22 11:52:44,6147.535157,15006.260810,15006.260808,-8858.726000,15189.107257,0.012185,-182.846100
5726.000000,2026-01-22 11:52:44,6134.502016,13890.933800,10577.398016,-4442.896000,14848.785104,0.068955,-4271.387088
